上櫃股票行情(含等價、零股、盤後、鉅額交易)
資料日期:107/08/17
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"70856P","環球晶國泰7B售01","1.06","+0.10","0.90","1.06","0.89","0.99","1,609,000","1,587,470","56","1.05","1.06","7,000,000","1.06","1.64","0.48"
"70857P","大江元大7A售02","0.19","+0.01","0.16","0.19","0.15","0.17","340,000","56,800","9","0.19","0.20","5,000,000","0.19","1.01","0.01"
"70858P","牧德康和7A售01"," ---","--- ","---","---","---","0.13","0","0","0","0.13","0.14","10,000,000","0.13","0.60","0.01"
"70859P","元太玉山7B售02","0.47","+0.02","0.43","0.47","0.43","0.45","43,000","19,430","4","0.47","0.48","5,000,000","0.47","1.08","0.01"
"70860P","原相元大7A售04","0.36","-0.01 ","0.34","0.36","0.32","0.34","595,000","199,870","16","0.35","0.36","5,000,000","0.36","0.98","0.01"
"70861P","聯亞元大7A售03","1.53","-0.18 ","1.67","1.71","1.52","1.67","291,000","486,810","16","1.50","1.52","5,000,000","1.53","2.04","1.02"
"70862P","中美晶中信7A售01","0.62","+0.03","0.57","0.62","0.57","0.60","43,000","25,780","6","0.64","0.65","10,000,000","0.62","1.54","0.01"
"70863P","中美晶元富7A售03","1.09","+0.05","1.01","1.09","1.01","1.03","119,000","122,790","5","1.11","1.12","10,000,000","1.09","1.64","0.54"
"70864P","同致元大7A售02","1.09","0.00 ","1.03","1.09","1.03","1.06","183,000","194,010","11","1.02","1.16","10,000,000","1.09","1.58","0.61"
"70865P","精材日盛7A售02","1.01","+0.25","0.73","1.02","0.73","0.88","355,000","312,270","48","1.00","1.01","10,000,000","1.01","1.50","0.52"
"70866P","牧德統一7A售01"," ---","--- ","---","---","---","0.17","0","0","0","0.18","0.19","10,000,000","0.18","0.65","0.01"
"70867P","網家康和7A售02"," ---","--- ","---","---","---","0.33","0","0","0","0.32","0.33","10,000,000","0.33","0.72","0.01"
"70868P","環球晶中信7A售03","1.63","+0.04","1.53","1.63","1.53","1.57","30,000","47,000","3","1.63","1.64","5,000,000","1.63","2.09","1.17"
"70869P","環球晶元富7A售02","0.98","+0.09","0.90","0.98","0.89","0.93","129,000","119,980","9","0.98","0.99","10,000,000","0.98","1.37","0.59"
"70870P","東洋麥證7A售03"," ---","--- ","---","---","---","0.44","0","0","0","0.44","0.45","5,000,000","0.44","0.69","0.19"
"70871P","欣銓麥證7A售02","0.33","+0.01","0.33","0.33","0.33","0.33","14,000","4,620","1","0.32","0.33","5,000,000","0.33","0.61","0.05"
"70872P","精華麥證7A售03"," ---","--- ","---","---","---","0.58","0","0","0","0.60","0.62","5,000,000","0.60","0.86","0.34"
"70873P","環球晶麥證7A售02","0.48","0.00 ","0.47","0.48","0.47","0.48","130,000","62,200","5","0.50","0.51","8,000,000","0.48","0.67","0.29"
"70874P","環球晶麥證7B售02","0.50","+0.03","0.48","0.50","0.48","0.50","13,000","6,440","2","0.49","0.50","8,000,000","0.50","0.69","0.31"
"70875P","群聯元大7A售04","0.73","+0.04","0.65","0.74","0.65","0.72","484,000","347,570","9","0.74","0.75","5,000,000","0.73","1.54","0.01"
"70876P","中美晶永豐7A售02","0.82","-0.03 ","0.80","0.82","0.80","0.81","80,000","64,840","4","0.84","0.85","10,000,000","0.82","1.26","0.38"
"70877P","中美晶元大7A售07","1.51","+0.05","1.41","1.51","1.41","1.49","125,000","186,530","8","1.52","1.54","5,000,000","1.51","2.01","1.01"
"70878P","牧德元大7A售04"," ---","--- ","---","---","---","0.22","0","0","0","0.21","0.22","5,000,000","0.22","0.79","0.01"
"70879P","中美晶元富7A售06","1.79","+0.01","1.74","1.79","1.74","1.75","157,000","274,840","4","1.87","1.88","10,000,000","1.79","2.34","1.24"
"70880P","穩懋元富7A售03"," ---","--- ","---","---","---","1.62","0","0","0","1.86","1.87","10,000,000","1.87","2.08","1.66"
"70881P","中美晶元大7A售09","1.63","+0.05","1.51","1.63","1.50","1.56","776,000","1,208,310","24","1.65","1.66","10,000,000","1.63","2.36","0.90"
"70882P","威剛元大7A售03"," ---","--- ","---","---","---","1.42","0","0","0","1.46","1.56","10,000,000","1.46","1.85","1.07"
"70883P","原相元大7A售05","0.52","-0.01 ","0.51","0.52","0.47","0.49","2,052,000","997,120","42","0.52","0.53","5,000,000","0.52","1.02","0.02"
"70884P","環球晶元大7A售05","1.17","+0.06","1.06","1.17","1.06","1.12","290,000","325,070","13","1.20","1.21","10,000,000","1.17","1.63","0.71"
"70885P","環球晶統一7A售04","1.31","+0.05","1.31","1.31","1.31","1.31","25,000","32,750","1","1.37","1.39","11,000,000","1.31","1.89","0.73"
"70886P","信昌電永豐7A售04"," ---","--- ","---","---","---","0.03","0","0","0","0.04","0.06","10,000,000","0.05","1.01","0.01"
"70887P","精材永豐7A售03","0.91","+0.22","0.63","0.92","0.63","0.77","1,649,000","1,262,750","46","0.90","0.94","10,000,000","0.91","1.59","0.23"
"70888P","環球晶永豐7A售02","0.75","+0.07","0.64","0.75","0.64","0.71","203,000","143,320","21","0.74","0.75","5,000,000","0.75","1.33","0.17"
"70889P","穩懋永豐7A售02"," ---","--- ","---","---","---","2.02","0","0","0","1.92","2.02","5,000,000","2.02","2.38","1.66"
"70890P","中美晶元大7A售10","1.57","+0.04","1.53","1.57","1.52","1.54","268,000","412,220","10","1.58","1.60","10,000,000","1.57","1.93","1.21"
"70891P","信昌電元大7A售04"," ---","--- ","---","---","---","0.10","0","0","0","0.07","0.10","5,000,000","0.10","1.23","0.01"
"70892P","華研康和7A售01"," ---","--- ","---","---","---","0.47","0","0","0","0.45","0.46","5,000,000","0.46","0.72","0.20"
"70893P","頎邦麥證7A售02","0.47","+0.02","0.45","0.47","0.45","0.45","288,000","129,920","4","0.45","0.46","5,000,000","0.47","0.80","0.14"
"70894P","合晶元大7A售05","0.54","-0.05 ","0.50","0.58","0.50","0.55","2,278,000","1,251,100","44","0.54","0.55","10,000,000","0.54","1.58","0.01"
"70895P","環球晶元大7A售07","1.44","+0.08","1.31","1.44","1.31","1.36","367,000","500,470","14","1.46","1.47","10,000,000","1.44","1.90","0.98"
"70896P","牧德康和7A售02"," ---","--- ","---","---","---","0.26","0","0","0","0.26","0.27","10,000,000","0.26","0.59","0.01"
"70897P","元太富邦7A售04","0.57","+0.03","0.52","0.57","0.52","0.53","494,000","262,590","12","0.56","0.57","10,000,000","0.57","1.47","0.01"
"70898P","合晶統一7A售04","0.29","0.00 ","0.26","0.29","0.26","0.28","359,000","100,520","6","0.28","0.29","10,000,000","0.29","0.70","0.01"
"70899P","合晶永豐7A售05","0.19","-0.02 ","0.19","0.19","0.19","0.19","5,000","950","1","0.21","0.22","10,000,000","0.19","0.99","0.01"
"70900P","原相永豐7A售02"," ---","--- ","---","---","---","0.16","0","0","0","0.15","0.16","5,000,000","0.16","0.97","0.01"
"70901P","凱美元大7A售01"," ---","--- ","---","---","---","0.41","0","0","0","0.47","0.48","5,000,000","0.47","1.14","0.01"
"70902P","雙鴻永豐7A售03","0.45","+0.02","0.44","0.45","0.44","0.44","55,000","24,400","2","0.44","0.45","10,000,000","0.45","0.73","0.17"
"70903P","久元康和7A售03"," ---","--- ","---","---","---","0.76","0","0","0","0.77","0.80","5,000,000","0.80","1.25","0.35"
"70904P","穩懋凱基7A售01","3.80","-0.28 ","3.78","3.80","3.58","3.75","135,000","506,910","18","3.80","3.83","5,000,000","3.80","5.70","1.86"
"70905P","台燿元大7A售04","0.11","-0.02 ","0.11","0.11","0.11","0.11","5,000","550","2","0.10","0.11","10,000,000","0.11","1.34","0.01"
"70906P","穩懋元大7A售06","1.67","-0.11 ","1.70","1.70","1.63","1.65","223,000","368,390","12","1.70","1.71","10,000,000","1.67","2.00","1.34"
"70907P","穩懋元大7A售07","1.72","-0.10 ","1.69","1.72","1.65","1.67","248,000","415,190","15","1.72","1.74","10,000,000","1.72","2.02","1.42"
"70908P","泰博康和7B售01"," ---","--- ","---","---","---","0.25","0","0","0","0.16","0.21","10,000,000","0.21","0.96","0.01"
"70909P","勝麗康和7B售01","0.50","-0.08 ","0.54","0.54","0.50","0.51","29,000","14,860","2","0.49","0.50","10,000,000","0.50","0.91","0.09"
"70910P","中美晶統一7B售05"," ---","--- ","---","---","---","1.36","0","0","0","1.48","1.52","10,000,000","1.48","1.84","1.12"
"70911P","中美晶國泰7B售02"," ---","--- ","---","---","---","1.14","0","0","0","1.07","1.09","6,000,000","1.07","1.39","0.75"
"70912P","精材元大7B售01","0.76","+0.17","0.56","0.77","0.56","0.70","1,398,000","984,300","54","0.77","1.00","5,000,000","0.76","1.34","0.18"
"70913P","聯亞元大7B售04","1.00","-0.16 ","1.16","1.16","0.98","1.05","1,263,000","1,332,200","45","0.99","1.00","5,000,000","1.00","1.58","0.42"
"70914P","昂寶元大7B售01","0.87","-0.01 ","0.82","0.88","0.81","0.83","492,000","408,110","15","0.86","0.87","5,000,000","0.87","1.41","0.33"
"70915P","網家元大7B售01"," ---","--- ","---","---","---","0.69","0","0","0","0.73","0.74","10,000,000","0.73","1.38","0.08"
"70916P","精材凱基7B售01"," ---","--- ","---","---","---","0.33","0","0","0","0.45","0.55","10,000,000","0.45","0.89","0.01"
"70917P","立敦康和7B售01"," ---","--- ","---","---","---","0.45","0","0","0","0.41","0.46","10,000,000","0.44","0.93","0.01"
"70918P","勝麗元大7B售03","1.15","-0.11 ","1.22","1.22","1.12","1.18","781,000","918,580","26","1.14","1.15","5,000,000","1.15","1.75","0.55"
"70919P","環球晶群益7B售03","3.17","+0.22","3.07","3.17","3.05","3.11","92,000","285,850","5","3.12","3.17","5,000,000","3.17","4.14","2.20"
"70920P","美琪瑪元大7B售02","0.71","-0.04 ","0.70","0.73","0.70","0.73","334,000","242,540","12","0.71","0.72","10,000,000","0.71","1.19","0.25"
"70921P","群聯富邦7B售03","0.54","+0.06","0.45","0.54","0.45","0.49","288,000","141,500","6","0.54","0.57","10,000,000","0.54","1.89","0.01"
"70922P","博智康和7B售01"," ---","--- ","---","---","---","0.81","0","0","0","0.79","0.80","10,000,000","0.80","1.06","0.54"
"70923P","威剛元大7B售03","1.04","+0.05","0.98","1.04","0.97","1.00","792,000","789,300","16","1.04","1.05","10,000,000","1.04","1.87","0.22"
"70924P","光頡康和7B售01","0.20","+0.01","0.11","0.20","0.11","0.12","114,000","13,760","5","0.14","0.22","10,000,000","0.20","0.91","0.01"
"70925P","信昌電康和7B售01","0.40","+0.03","0.34","0.41","0.33","0.37","2,123,000","794,550","92","0.39","0.40","10,000,000","0.40","1.03","0.01"
"70926P","網家康和7B售01","0.39","0.00 ","0.39","0.39","0.39","0.39","40,000","15,600","1","0.39","0.40","10,000,000","0.39","0.89","0.01"
"70927P","精測中信7B售02"," ---","--- ","---","---","---","1.18","0","0","0","1.26","1.27","10,000,000","1.26","1.55","0.97"
"70928P","環球晶元富7B售02"," ---","--- ","---","---","---","1.72","0","0","0","1.82","1.84","10,000,000","1.82","2.40","1.24"
"70929P","元太元大7B售01","0.51","+0.05","0.48","0.51","0.48","0.50","40,000","19,800","4","0.51","0.52","10,000,000","0.51","1.41","0.01"
"70930P","岳豐康和7B售01"," ---","--- ","---","---","---","0.51","0","0","0","0.46","0.48","10,000,000","0.48","1.05","0.01"
"70931P","同致群益7B售01","0.47","0.00 ","0.45","0.47","0.45","0.46","139,000","64,530","6","0.48","0.49","10,000,000","0.47","0.68","0.26"
"70932P","威剛群益7B售01","0.60","+0.02","0.57","0.60","0.57","0.59","19,000","11,270","5","0.60","0.61","10,000,000","0.60","1.04","0.16"
"70933P","凱美群益7B售01","0.35","+0.05","0.33","0.35","0.33","0.34","53,000","17,890","5","0.34","0.35","10,000,000","0.35","0.71","0.01"
"70934P","勝麗群益7B售02","1.27","-0.14 ","1.34","1.34","1.27","1.31","1,070,000","1,406,270","11","1.26","1.27","10,000,000","1.27","1.94","0.60"
"70935P","碩禾群益7B售01"," ---","--- ","---","---","---","0.88","0","0","0","0.94","1.04","10,000,000","0.94","1.14","0.74"
"70936P","環球晶群益7B售06","1.53","+0.09","1.41","1.53","1.41","1.45","300,000","434,150","14","1.53","1.54","5,000,000","1.53","2.31","0.75"
"70937P","環球晶元大7B售02"," ---","--- ","---","---","---","1.64","0","0","0","1.64","1.65","10,000,000","1.64","2.03","1.25"
"70938P","環球晶群益7B售07"," ---","--- ","---","---","---","1.58","0","0","0","1.65","1.75","5,000,000","1.65","2.07","1.23"
"70939P","凱美康和7B售01","0.52","+0.03","0.51","0.52","0.51","0.51","123,000","62,930","4","0.55","0.56","10,000,000","0.52","0.89","0.15"
"70940P","中美晶日盛7B售02","1.32","0.00 ","1.32","1.32","1.32","1.32","32,000","42,240","2","1.35","1.36","10,000,000","1.32","1.77","0.87"
"70941P","環球晶國泰7C售02","1.16","+0.02","1.15","1.16","1.15","1.16","85,000","98,200","3","1.16","1.19","7,500,000","1.16","1.47","0.85"
"70942P","牧德元富7B售02","0.60","+0.03","0.57","0.60","0.57","0.58","130,000","75,900","3","0.05","0.00","5,000,000","0.60","1.55","0.01"
"70943P","環球晶中信7C售02"," ---","--- ","---","---","---","1.53","0","0","0","1.53","0.00","5,000,000","1.53","1.76","1.30"
"70944P","中美晶元大7B售04"," ---","--- ","---","---","---","1.68","0","0","0","1.60","1.61","10,000,000","1.60","1.87","1.33"
"70945P","環球晶元大7B售05"," ---","--- ","---","---","---","1.44","0","0","0","1.45","1.46","10,000,000","1.45","1.76","1.14"
"70946P","環球晶統一7B售02","1.12","-0.08 ","1.12","1.12","1.12","1.12","10,000","11,200","1","1.20","1.21","12,000,000","1.12","1.43","0.81"
"70947P","中美晶康和7B售01","1.00","-0.02 ","0.99","1.00","0.99","1.00","17,000","16,930","4","1.03","1.04","10,000,000","1.00","1.45","0.55"
"70948P","宜鼎康和7B售01","0.57","-0.02 ","0.57","0.57","0.57","0.57","40,000","22,800","1","0.58","0.59","10,000,000","0.57","1.10","0.04"
"70949P","牧德康和7B售01","0.51","+0.02","0.48","0.51","0.48","0.50","40,000","20,050","3","0.50","0.51","10,000,000","0.51","0.79","0.23"
"70950P","中美晶富邦7B售02"," ---","--- ","---","---","---","1.20","0","0","0","1.20","1.22","10,000,000","1.20","1.52","0.88"
"70951P","元太元富7B售02"," ---","--- ","---","---","---","0.39","0","0","0","0.41","0.42","10,000,000","0.41","1.05","0.01"
"70952P","中美晶群益7B售08"," ---","--- ","---","---","---","2.30","0","0","0","2.45","2.55","10,000,000","2.49","3.13","1.85"
"70953P","中美晶凱基7B售06"," ---","--- ","---","---","---","1.40","0","0","0","1.36","1.46","10,000,000","1.40","1.67","1.13"
"70954P","頎邦元大7B售04","1.17","+0.05","1.12","1.17","1.12","1.14","537,000","613,250","15","0.00","1.29","10,000,000","1.17","2.16","0.18"
"70955P","智冠康和7B售02","0.71","-0.02 ","0.71","0.71","0.71","0.71","20,000","14,200","1","0.71","0.72","10,000,000","0.71","1.12","0.30"
"70956P","神盾元大7B售04","0.73","+0.01","0.68","0.73","0.65","0.68","966,000","656,630","22","0.73","0.74","10,000,000","0.73","1.34","0.12"
"70957P","凱美康和7B售02","0.51","-0.02 ","0.50","0.51","0.50","0.50","45,000","22,550","2","0.54","0.55","10,000,000","0.51","1.10","0.01"
"70958P","中美晶群益7B售11"," ---","--- ","---","---","---","2.30","0","0","0","2.38","2.48","5,000,000","2.43","2.88","1.98"
"70959P","大江統一7B售02","0.13","+0.01","0.13","0.13","0.13","0.13","40,000","5,200","1","0.12","0.13","15,000,000","0.13","0.56","0.01"
"70960P","神盾永豐7B售07","0.68","-0.02 ","0.66","0.68","0.66","0.66","54,000","35,720","2","0.68","0.69","10,000,000","0.68","1.34","0.02"
"70961P","信驊元富7B售02","0.93","+0.06","0.85","0.93","0.85","0.91","96,000","87,040","12","0.90","0.93","5,000,000","0.93","1.29","0.57"
"70962P","牧德康和7C售01","0.69","+0.03","0.68","0.69","0.68","0.69","20,000","13,700","2","0.68","0.00","10,000,000","0.69","0.92","0.46"
"70963P","信驊康和7C售01","0.78","+0.01","0.78","0.78","0.78","0.78","30,000","23,400","1","0.79","0.80","5,000,000","0.78","0.99","0.57"
"70964P","神盾康和7C售01","0.63","0.00 ","0.60","0.63","0.57","0.61","24,000","14,750","6","0.63","0.64","10,000,000","0.63","1.06","0.20"
"70965P","合晶永豐7C售05","1.10","+0.02","1.08","1.10","1.08","1.10","274,000","300,940","6","1.09","1.10","10,000,000","1.10","1.61","0.59"
"70966P","智擎康和7C售01"," ---","--- ","---","---","---","0.71","0","0","0","0.68","0.70","10,000,000","0.69","1.16","0.22"
"70967P","中美晶富邦81售02","1.41","-0.01 ","1.41","1.41","1.41","1.41","2,000","2,820","1","1.43","1.44","5,000,000","1.41","1.96","0.86"
"70968P","中美晶兆豐81售01"," ---","--- ","---","---","---","1.14","0","0","0","1.23","1.26","5,000,000","1.23","1.50","0.96"
"70969P","環球晶兆豐7C售01","1.46","+0.02","1.46","1.46","1.46","1.46","10,000","14,600","1","1.54","1.56","5,000,000","1.46","1.92","1.00"
"70970P","碩禾永豐7C售01","0.74","-0.03 ","0.70","0.74","0.70","0.71","64,000","45,510","6","0.74","0.75","10,000,000","0.74","1.05","0.43"
"70971P","中美晶台新7C售02"," ---","--- ","---","---","---","1.19","0","0","0","1.14","1.15","5,000,000","1.15","1.42","0.88"
"70972P","牧德元富7C售01","0.57","+0.02","0.52","0.57","0.52","0.54","501,000","269,220","19","0.52","0.67","5,000,000","0.57","1.37","0.01"
"70973P","中美晶永豐7C售01","1.02","+0.03","0.97","1.02","0.97","1.00","183,000","183,550","9","1.02","1.03","5,000,000","1.02","1.51","0.53"
"70974P","凱美康和7C售01","0.98","+0.07","0.92","0.98","0.92","0.94","173,000","163,460","6","0.97","0.98","10,000,000","0.98","1.32","0.64"
"70975P","中美晶群益7C售03","2.56","-0.10 ","2.46","2.56","2.46","2.50","243,000","607,290","9","2.55","2.56","5,000,000","2.56","3.48","1.64"
"70976P","中美晶元富7C售02","1.45","+0.02","1.42","1.45","1.42","1.43","8,000","11,450","2","1.47","1.48","10,000,000","1.45","1.86","1.04"
"70977P","大江康和7C售01","0.22","0.00 ","0.20","0.22","0.20","0.21","622,000","127,800","13","0.22","0.23","10,000,000","0.22","0.94","0.01"
"70978P","TXFI8元大79售02"," ---","--- ","---","---","---","0.00","0","0","0","0.04","0.10","10,000,000","0.06","10.70","0.01"
"70979P","中美晶元大7C售05","1.35","-0.01 ","1.35","1.35","1.35","1.35","94,000","126,900","2","1.40","1.41","10,000,000","1.35","1.95","0.75"
"70980P","牧德元大7C售04","0.87","+0.02","0.83","0.88","0.83","0.85","297,000","252,800","16","0.87","0.88","10,000,000","0.87","1.39","0.36"
"70981P","牧德中信7C售01"," ---","--- ","---","---","---","0.76","0","0","0","0.78","0.88","10,000,000","0.78","1.11","0.46"
"70982P","立敦康和7C售01","1.02","+0.02","1.02","1.02","1.02","1.02","10,000","10,200","1","1.02","1.09","10,000,000","1.02","1.32","0.72"
"70983P","凱美元大7C售03","1.10","+0.05","1.04","1.10","1.04","1.09","102,000","111,260","6","1.11","1.12","10,000,000","1.10","1.43","0.77"
