上櫃股票行情(含等價、零股、盤後、鉅額交易)
資料日期:107/08/17
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"3118","進階","30.80","+0.20","30.70","30.80","30.65","30.72","10,001","307,231","8","30.80","31.00","32,452,860","30.80","33.85","27.75"
"3122","笙泉","16.95","-0.30 ","16.90","17.15","16.70","16.84","41,000","690,400","36","16.70","16.90","39,299,934","16.95","18.60","15.30"
"3128","昇銳","12.40","-0.05 ","12.55","12.60","12.40","12.46","75,769","943,806","53","12.40","12.45","42,000,000","12.40","13.60","11.20"
"3131","弘塑","125.00","-3.00 ","128.00","128.00","124.00","126.10","85,950","10,838,723","84","124.50","125.50","24,683,843","125.00","137.50","112.50"
"3141","晶宏","37.00","+0.55","36.95","38.00","36.90","37.54","1,831,310","68,738,381","1,208","37.00","37.05","63,951,493","37.00","40.70","33.30"
"3144","新揚科","26.95","-0.05 ","27.30","27.65","26.95","27.23","472,000","12,852,000","289","26.95","27.00","100,637,750","26.95","29.60","24.30"
"3147","大綜","21.55","+0.05","21.55","21.65","21.35","21.43","176,000","3,771,950","44","21.35","21.55","34,006,099","21.55","23.70","19.40"
"3152","璟德","244.50","-3.50 ","252.00","255.50","244.50","248.43","174,038","43,235,500","166","244.50","245.00","69,016,200","244.50","268.50","220.50"
"3162","精確","27.45","-0.55 ","27.80","27.80","27.20","27.38","51,000","1,396,550","23","27.45","27.90","126,531,342","27.45","30.15","24.75"
"3163","波若威","34.50","+0.35","34.25","34.95","34.25","34.66","151,000","5,234,400","100","34.50","34.70","75,306,399","34.50","37.95","31.05"
"3169","亞信","24.80","+0.10","24.70","25.10","24.70","24.85","47,000","1,168,050","32","24.80","25.00","53,740,650","24.80","27.25","22.35"
"3171","新洲","13.65","+0.05","13.50","13.65","13.45","13.56","30,000","406,850","21","13.55","13.70","59,203,515","13.65","15.00","12.30"
"3176","基亞","26.15","-0.15 ","26.60","26.70","26.15","26.36","156,347","4,121,101","119","26.15","26.30","138,685,505","26.15","28.75","23.55"
"3188","鑫龍騰","16.15","+0.20","16.15","16.15","16.00","16.11","78,744","1,268,754","44","16.15","16.20","106,295,120","16.15","17.75","14.55"
"3191","和進","18.10","-0.15 ","18.20","18.40","18.10","18.23","36,000","656,450","20","18.10","18.30","57,194,761","18.10","19.90","16.30"
"3202","樺晟","12.55","+0.65","11.90","12.65","11.90","12.31","359,020","4,420,949","205","12.35","12.60","100,161,561","12.55","13.80","11.30"
"3205","佰研","56.60","0.00 ","57.60","57.60","56.20","56.73","88,006","4,992,338","78","56.40","56.80","32,772,631","56.60","62.20","51.00"
"3206","志豐","20.85","-0.30 ","21.20","21.30","20.85","21.04","115,080","2,421,725","65","20.85","20.90","52,859,432","20.85","22.90","18.80"
"3207","耀勝"," ---","--- ","---","---","---","9.00","0","0","0","9.28","10.25","43,259,225","10.25","11.25","9.23"
"3211","順達","40.20","+0.10","40.50","40.55","39.70","40.29","400,619","16,142,470","249","40.20","40.25","151,968,521","40.20","44.20","36.20"
"3213","茂訊","43.55","+0.20","43.35","44.00","43.05","43.46","19,421","844,052","31","43.40","43.55","58,685,547","43.55","47.90","39.20"
"3217","優群","34.80","+0.20","34.70","35.05","34.70","34.85","144,025","5,018,675","108","34.80","34.95","82,104,203","34.80","38.25","31.35"
"3218","大學光","25.85","+0.05","26.15","26.25","25.85","26.06","142,115","3,703,295","68","25.85","26.00","76,123,000","25.85","28.40","23.30"
"3219","倚強","21.90","-1.10 ","21.90","21.90","21.90","21.90","4,000","87,600","3","21.90","23.95","23,300,417","21.90","24.05","19.75"
"3221","台嘉碩","24.25","+0.05","24.60","25.15","24.25","24.78","2,527,000","62,610,500","1,430","24.25","24.30","102,348,210","24.25","26.65","21.85"
"3224","三顧","59.60","+0.60","59.00","59.80","59.00","59.54","159,000","9,466,100","100","59.60","59.70","58,016,045","59.60","65.50","53.70"
"3226","至寶電","52.00","-0.50 ","52.00","52.00","52.00","52.00","7,000","364,000","5","52.00","52.80","64,430,573","52.00","57.20","46.80"
"3227","原相","127.00","-0.50 ","129.00","132.00","127.00","129.35","4,151,968","537,070,417","2,784","127.00","127.50","133,863,730","127.00","139.50","114.50"
